Date,Open,High,Low,Close,Volume
2020-01-02,71.40978524422886,72.46078378305016,71.15668166173941,72.40052032470703,135480400
2020-01-03,71.62915285765841,72.45596582996416,71.47246932030643,71.69664764404297,146322800
2020-01-06,70.8191932093111,72.306490935931,70.56849521434884,72.2679214477539,118387200
2020-01-07,72.27759377705218,72.53311029879856,71.708710156977,71.92807006835938,108872000
2020-01-08,71.63156665826679,73.38643848288913,71.63156665826679,73.08512115478516,132079200
2020-01-09,74.06136720541696,74.83032941641996,73.81067654984861,74.63748931884766,170108400
2020-01-10,74.87131787710281,75.37030104945943,74.30483992947904,74.80622863769531,140644800
2020-01-13,75.12201067519445,76.43093105955663,75.00388930942306,76.40441131591797,121532000
2020-01-14,76.34177548655019,76.5514912091606,75.24980157927621,75.37273406982422,161954400
2020-01-15,75.17263004032235,76.05247495120804,74.61820187883205,75.04969024658203,121923600
2020-01-16,75.5920621906251,76.10068954693726,75.23048148138665,75.98979949951172,108829200
2020-01-17,76.2380799522902,76.83348311126043,75.9319442855303,76.8310775756836,137816400
2020-01-21,76.45985409290795,76.90097930249982,76.17299948734095,76.3104019165039,110843200
2020-01-22,76.79491535128935,77.13480208755844,76.4887796776353,76.58279418945312,101832400
2020-01-23,76.63583446102108,77.03115890447519,76.08863757604202,76.95161437988281,104472000
2020-01-24,77.1974804769854,77.93992295405599,76.5394009459346,76.7298355102539,146537600
2020-01-27,74.74116092508633,75.1533609751762,73.49250366771739,74.47359466552734,161940000
2020-01-28,75.35341281852345,76.75152179476333,75.25457988632637,76.58037567138672,162234000
2020-01-29,78.20993802730467,79.02951978699829,77.46990081498579,78.18341827392578,216229200
2020-01-30,77.26739289963146,78.12313101118072,76.8359045055242,78.07009887695312,126743200
2020-01-31,77.36139664518089,77.78324080814086,74.31448034488959,74.60856628417969,199588400
2020-02-03,73.3526878513845,75.56797344941275,72.8512990512171,74.4036865234375,173788400
2020-02-04,76.00666815397705,77.05043515977154,75.60169956180454,76.86000061035156,136616400
2020-02-05,77.98573887898152,78.28465065522497,76.88412837567931,77.48676300048828,118826800
2020-02-06,77.7567339114429,78.39552507490272,77.1999001655233,78.39311218261719,105425600
2020-02-07,77.8929335802923,78.14180794117812,76.83702966688513,77.32752990722656,117684000
2020-02-10,75.91402717049185,77.69480895996094,75.83429386411699,77.69480895996094,109348800
2020-02-11,78.19014369789785,78.26262851927434,77.00858949259958,77.2260513305664,94323200
2020-02-12,77.67548599053883,79.06483505188083,77.67548599053883,79.06000518798828,113730400
2020-02-13,78.33269019916315,78.82319041288298,78.12972535629663,78.49699401855469,94747600
2020-02-14,78.46558778851511,78.76520890109116,78.00891869878639,78.5163345336914,80113600
2020-02-18,76.19912219221548,77.2598631808003,76.01790281024333,77.07864379882812,152531200
2020-02-19,77.32027709305024,78.42450907000605,77.32027709305024,78.19496154785156,93984000
2020-02-20,77.95576899229526,78.44385067885128,76.88777921917897,77.39277648925781,100566000
2020-02-21,76.9868726487853,77.42905234497505,75.02487076699582,75.6410140991211,129554000
2020-02-24,71.8257200728422,73.49776723386336,69.88546431842104,72.04801177978516,222195200
2020-02-25,72.71732938397975,73.09909512359589,69.13643119372864,69.60759735107422,230673600
2020-02-26,69.23307309062069,71.97552869907848,69.22582460812832,70.71182250976562,198054800
2020-02-27,67.92105203842019,69.10501764925158,65.95421338126829,66.08952331542969,320605600
2020-02-28,62.160678974985316,67.27106508637516,61.94562839291094,66.05084991455078,426510000
2020-03-02,68.20614327523455,72.8356953532534,67.10433001123728,72.2002182006836,341397200
2020-03-03,73.37454464911569,73.45427795635602,69.05668336601278,69.90721130371094,319475600
2020-03-04,71.62760069893737,73.30931532822694,70.82781935536424,73.14984130859375,219178400
2020-03-05,71.40528289969257,72.3790349760971,70.41220399588842,70.77706146240234,187572800
2020-03-06,68.13853526605345,70.26967845792626,67.95248589171815,69.83716583251953,226176800
2020-03-09,63.72883776125021,67.19375264320037,63.54761831737935,64.3135757446289,286744800
2020-03-10,66.96420578722295,69.21132371848606,65.0867678159455,68.9455337524414,285290000
2020-03-11,67.0246098194062,67.95003374263217,65.68841155580724,66.55101776123047,255598800
2020-03-12,61.841735279374994,65.23899494473845,59.92322498627828,59.978797912597656,418474000
2020-03-13,64.00430755021486,67.63594563074507,61.11928915474014,67.1647720336914,370732000
2020-03-16,58.4613905994218,62.60044010140755,57.99022079286357,58.52421569824219,322423600
2020-03-17,59.804826482410455,62.24524591333619,57.60361433805932,61.09752655029297,324056000
2020-03-18,57.93464652653443,60.406478598445545,57.29433564123959,59.601863861083984,300233600
2020-03-19,59.77584268914572,61.09270335868853,58.62087096114338,59.145198822021484,271857200
2020-03-20,59.72509749228031,60.84866031438535,55.09071377836536,55.39033126831055,401693200
2020-03-23,55.11003383943649,55.21151627155354,51.372080998658355,54.213600158691406,336752800
2020-03-24,57.11069035426149,59.84831188335131,56.61294165568483,59.65259552001953,287531200
2020-03-25,60.587707831235264,62.39990248221937,59.02922116877282,59.324005126953125,303602000
2020-03-26,59.565620375975534,62.503788640032134,59.526959345508246,62.44580078125,252087200
2020-03-27,61.07094946417779,61.82482113234886,59.69368249851185,59.86040496826172,204216800
2020-03-30,60.585279571290975,61.740251079824446,60.26149806281595,61.568695068359375,167976400
2020-03-31,61.75957191725172,63.42437027514456,60.88971733766077,61.44303894042969,197002000
2020-04-01,59.56079010801558,60.09719995282628,57.78000823267317,58.21010208129883,176218400
2020-04-02,58.07237254686632,59.23459262853542,57.241178794751,59.181434631347656,165934000
2020-04-03,58.6667810943843,59.36749487099752,57.741353268233574,58.3309211730957,129880000
2020-04-06,60.62393834693367,63.57418859482583,60.25666962435699,63.419551849365234,201820400
2020-04-07,65.43229047893388,65.64975968703479,62.58110782117214,62.68500518798828,202887200
2020-04-08,63.4848025037082,64.60353188066507,63.119952317554805,64.28942108154297,168895200
2020-04-09,64.92489377394622,65.25592013573771,63.95839000283478,64.75333404541016,161834800
2020-04-13,64.83065918840516,66.13302662112467,64.23142416734326,66.0242919921875,131022800
2020-04-14,67.65525160710325,69.64866527052683,67.1840781553046,69.35871124267578,194994800
2020-04-15,68.23515430833677,69.18474234820361,67.80747910974512,68.72565460205078,131154400
2020-04-16,69.43845862105105,69.63659364674618,68.22308052874929,69.27173614501953,157125200
2020-04-17,68.78849422470407,69.3345712466482,66.8965588537916,68.33181762695312,215250000
