Date,Open,High,Low,Close,Volume
2020-01-02,71.40978524422886,72.46078378305016,71.15668166173941,72.40052032470703,135480400
2020-01-03,71.6291376132339,72.45595040957373,71.47245410922795,71.6966323852539,146322800
2020-01-06,70.81920816221287,72.3065062028637,70.56851011431775,72.26793670654297,118387200
2020-01-07,72.27757077764687,72.53308721808551,71.70868733859578,71.92804718017578,108872000
2020-01-08,71.63155170295238,73.38642316119072,71.63155170295238,73.0851058959961,132079200
2020-01-09,74.06135963491325,74.83032176731344,73.81066900497032,74.63748168945312,170108400
2020-01-10,74.87132551313572,75.370308736383,74.30484750773756,74.80623626708984,140644800
2020-01-13,75.12198066983494,76.43090053138593,75.00385935124378,76.40438079833984,121532000
2020-01-14,76.34174457661803,76.55146021431688,75.24977111147209,75.3727035522461,161954400
2020-01-15,75.17264532410701,76.0524904138791,74.6182170498927,75.0497055053711,121923600
2020-01-16,75.5920697800867,76.10069718746519,75.23048903454546,75.98980712890625,108829200
2020-01-17,76.23811023432756,76.83351362979406,75.93197444596949,76.83110809326172,137816400
2020-01-21,76.45985409290795,76.90097930249982,76.17299948734095,76.3104019165039,110843200
2020-01-22,76.79490770076272,77.13479440317133,76.48877205760677,76.5827865600586,101832400
2020-01-23,76.6358420591075,77.03116654175618,76.0886451198764,76.95162200927734,104472000
2020-01-24,77.19748815287878,77.93993070377184,76.53940855639385,76.72984313964844,146537600
2020-01-27,74.74116092508633,75.1533609751762,73.49250366771739,74.47359466552734,161940000
2020-01-28,75.35342032568062,76.75152944120848,75.25458738363722,76.58038330078125,162234000
2020-01-29,78.20993802730467,79.02951978699829,77.46990081498579,78.18341827392578,216229200
2020-01-30,77.26740045058162,78.1231386457578,76.83591201430718,78.07010650634766,126743200
2020-01-31,77.36138873428479,77.78323285410741,74.31447274556798,74.60855865478516,199588400
2020-02-03,73.3526878513845,75.56797344941275,72.8512990512171,74.4036865234375,173788400
2020-02-04,76.00668324335653,77.050450456367,75.60171457078681,76.86001586914062,136616400
2020-02-05,77.98573120045752,78.28464294726993,76.88412080562057,77.48675537109375,118826800
2020-02-06,77.75672634398214,78.39551744527337,77.19989265225486,78.39310455322266,105425600
2020-02-07,77.89294126547146,78.14181565091206,76.83703724788526,77.3275375366211,117684000
2020-02-10,75.91401226143752,77.69479370117188,75.8342789707218,77.69479370117188,109348800
2020-02-11,78.19015142253798,78.26263625107545,77.0085971005104,77.22605895996094,94323200
2020-02-12,77.67548599053883,79.06483505188083,77.67548599053883,79.06000518798828,113730400
2020-02-13,78.33269781258844,78.82319807398167,78.12973294999506,78.49700164794922,94747600
2020-02-14,78.4656030374421,78.76522420824622,78.00893385896474,78.51634979248047,80113600
2020-02-18,76.19914481922879,77.25988612279623,76.01792538344428,77.07866668701172,152531200
2020-02-19,77.32027709305024,78.42450907000605,77.32027709305024,78.19496154785156,93984000
2020-02-20,77.95578436208415,78.44386614487053,76.88779437840257,77.39279174804688,100566000
2020-02-21,76.9868493533589,77.4290289157497,75.0248480652508,75.6409912109375,129554000
2020-02-24,71.8257048611315,73.4977516680358,69.88544951763012,72.0479965209961,222195200
2020-02-25,72.71732938397975,73.09909512359589,69.13643119372864,69.60759735107422,230673600
2020-02-26,69.23306562077462,71.9755209333374,69.22581713906433,70.7118148803711,198054800
2020-02-27,67.92105987924694,69.10502562675568,65.9542209950426,66.08953094482422,320605600
2020-02-28,62.1606861550344,67.27107285671417,61.94563554811998,66.05085754394531,426510000
2020-03-02,68.20617210459764,72.83572613943491,67.10435837488609,72.20024871826172,341397200
2020-03-03,73.37456867253212,73.45430200587779,69.05670597572669,69.90723419189453,319475600
2020-03-04,71.62758575768213,73.30930003617219,70.82780458094045,73.14982604980469,219178400
2020-03-05,71.40528289969257,72.3790349760971,70.41220399588842,70.77706146240234,187572800
2020-03-06,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800
2020-03-09,63.72883776125021,67.19375264320037,63.54761831737935,64.3135757446289,286744800
2020-03-10,66.96420578722295,69.21132371848606,65.0867678159455,68.9455337524414,285290000
2020-03-11,67.0246098194062,67.95003374263217,65.68841155580724,66.55101776123047,255598800
2020-03-12,61.84172347983049,65.23898249698902,59.923213552789925,59.97878646850586,418474000
2020-03-13,64.00429300943405,67.6359302649127,61.119275269390535,67.16475677490234,370732000
2020-03-16,58.46138297821733,62.60043194062402,57.99021323308223,58.524208068847656,322423600
2020-03-17,59.80482274842446,62.245242026979696,57.60361074150865,61.0975227355957,324056000
2020-03-18,57.93465394251518,60.40648633083556,57.294342975256725,59.601871490478516,300233600
2020-03-19,59.77584268914572,61.09270335868853,58.62087096114338,59.145198822021484,271857200
2020-03-20,59.72509337905043,60.848656123776394,55.09070998430256,55.39032745361328,401693200
2020-03-23,55.11002996166237,55.211512386638695,51.372077383902344,54.21359634399414,336752800
2020-03-24,57.11070131069981,59.84832336499044,56.61295251663222,59.65260696411133,287531200
2020-03-25,60.587707831235264,62.39990248221937,59.02922116877282,59.324005126953125,303602000
2020-03-26,59.56562765348039,62.50379627651141,59.52696661828964,62.44580841064453,252087200
2020-03-27,61.0709416804956,61.82481325258339,59.69367489036661,59.86039733886719,204216800
2020-03-30,60.585279571290975,61.740251079824446,60.26149806281595,61.568695068359375,167976400
2020-03-31,61.759583420299464,63.42438208826982,60.88972867869349,61.443050384521484,197002000
2020-04-01,59.560786204803335,60.09719601446135,57.78000444616135,58.21009826660156,176218400
2020-04-02,58.072365060446906,59.234584992288006,57.241171415485205,59.181427001953125,165934000
2020-04-03,58.66677342106095,59.3674871060243,57.741345715951596,58.33091354370117,129880000
2020-04-06,60.62394199347429,63.574192418824516,60.25667324880632,63.4195556640625,201820400
2020-04-07,65.43229446081726,65.64976368215225,62.58111162954673,62.68500900268555,202887200
2020-04-08,63.4848025037082,64.60353188066507,63.119952317554805,64.28942108154297,168895200
2020-04-09,64.9248861243381,65.25591244712727,63.95838246710248,64.75332641601562,161834800
2020-04-13,64.8306516969401,66.13301897916537,64.23141674512242,66.02428436279297,131022800
2020-04-14,67.6552590491188,69.64867293181604,67.1840855454915,69.35871887207031,194994800
2020-04-15,68.23514673339383,69.18473466784468,67.80747158227939,68.72564697265625,131154400
2020-04-16,69.43845097329417,69.63658597716727,68.22307301485074,69.271728515625,157125200
2020-04-17,68.7884865443206,69.33456350529407,66.89655138464681,68.3318099975586,215250000
2020-04-20,67.15992291899424,68.06118282102301,66.89413295001411,66.91345977783203,130015200
2020-04-21,66.75638450513866,66.99076185690431,64.13474275571909,64.84512329101562,180991600
2020-04-22,66.11125999851906,67.14783719048366,65.77057396314187,66.7129135131836,116862400
2020-04-23,66.65733345514633,68.07809487584751,66.41570756383898,66.4543685913086,124814400
2020-04-24,66.9787077583751,68.3825537591584,66.93037962499518,68.37288665771484,126161200
2020-04-27,68.09019274144761,68.75225288764294,67.64319061344894,68.42122650146484,117087600
2020-04-28,68.88270199466979,69.06392140300909,67.22032214952667,67.3121337890625,112004800
2020-04-29,68.79815533490073,69.99178804731254,68.59519043374839,69.52303314208984,137280800
2020-04-30,70.06186509494019,71.16609756172141,69.67285081769471,70.98970794677734,183064000
2020-05-01,69.16541493960355,72.24614521202258,69.06876605288338,69.8468017578125,240616800
2020-05-04,69.8709599457229,70.96310628408554,69.18232470328076,70.83504486083984,133568000
2020-05-05,71.2941362490643,72.72939466051092,71.1491592367676,71.89820098876953,147751200
2020-05-06,72.59891973995855,73.27063948300304,72.21473542323028,72.63999938964844,142333600
2020-05-07,73.26581377672255,73.73698728324429,72.96378136839786,73.3914566040039,115215200
2020-05-08,74.05047071308249,75.19160756554702,73.72339119914562,75.1383056640625,133838400
2020-05-11,74.64644722875487,76.81484814613628,74.4380826460871,76.32060241699219,145946400
2020-05-12,77.00383559042835,77.45448015586908,75.3272624261115,75.44840240478516,162301200
2020-05-13,75.62770513487014,76.54837362731435,73.46172121123148,74.53744506835938,200622400
