Date,Open,High,Low,Close,Volume
2020-01-02,71.40977019424241,72.46076851156026,71.15666666509587,72.40050506591797,135480400
2020-01-03,71.62914523544616,72.45595811976894,71.47246171476719,71.69664001464844,146322800
2020-01-06,70.81921563866376,72.30651383633005,70.56851756430221,72.2679443359375,118387200
2020-01-07,72.27759377705218,72.53311029879856,71.708710156977,71.92807006835938,108872000
2020-01-08,71.631574135924,73.38644614373833,71.631574135924,73.08512878417969,132079200
2020-01-09,74.06135963491325,74.83032176731344,73.81066900497032,74.63748168945312,170108400
2020-01-10,74.87131024106992,75.37029336253585,74.30483235122053,74.80622100830078,140644800
2020-01-13,75.12203317921409,76.43095395568463,75.00391177805751,76.40443420410156,121532000
2020-01-14,76.34176775906714,76.55148346044966,75.24979396232517,75.37272644042969,161954400
2020-01-15,75.17263004032235,76.05247495120804,74.61820187883205,75.04969024658203,121923600
2020-01-16,75.5920621906251,76.10068954693726,75.23048148138665,75.98979949951172,108829200
2020-01-17,76.23810266381822,76.83350600016065,75.9319669058597,76.83110046386719,137816400
2020-01-21,76.45987702591754,76.90100236781842,76.1730223343127,76.3104248046875,110843200
2020-01-22,76.79491535128935,77.13480208755844,76.4887796776353,76.58279418945312,101832400
2020-01-23,76.63583446102108,77.03115890447519,76.08863757604202,76.95161437988281,104472000
2020-01-24,77.19748815287878,77.93993070377184,76.53940855639385,76.72984313964844,146537600
2020-01-27,74.74113795467083,75.15333787807808,73.4924810810553,74.47357177734375,161940000
2020-01-28,75.35342032568062,76.75152944120848,75.25458738363722,76.58038330078125,162234000
2020-01-29,78.20991513135742,79.0294966511186,77.46987813568431,78.18339538574219,216229200
2020-01-30,77.26740045058162,78.1231386457578,76.83591201430718,78.07010650634766,126743200
2020-01-31,77.3614124669731,77.78325671620777,74.31449554353281,74.60858154296875,199588400
2020-02-03,73.35266528651083,75.5679502030693,72.85127664058147,74.4036636352539,173788400
2020-02-04,76.00669833273602,77.05046575296248,75.60172957976908,76.86003112792969,136616400
2020-02-05,77.98572352193352,78.28463523931488,76.88411323556181,77.48674774169922,118826800
2020-02-06,77.7567339114429,78.39552507490272,77.1999001655233,78.39311218261719,105425600
2020-02-07,77.8929335802923,78.14180794117812,76.83702966688513,77.32752990722656,117684000
2020-02-10,75.91401971596468,77.6948013305664,75.83428641741939,77.6948013305664,109348800
2020-02-11,78.19013597325772,78.26262078747321,77.00858188468877,77.22604370117188,94323200
2020-02-12,77.67548599053883,79.06483505188083,77.67548599053883,79.06000518798828,113730400
2020-02-13,78.33271303943899,78.82321339617904,78.12974813739189,78.49701690673828,94747600
2020-02-14,78.46558778851511,78.76520890109116,78.00891869878639,78.5163345336914,80113600
2020-02-18,76.19914481922879,77.25988612279623,76.01792538344428,77.07866668701172,152531200
2020-02-19,77.32029972520789,78.42453202537972,77.32029972520789,78.19498443603516,93984000
2020-02-20,77.95576899229526,78.44385067885128,76.88777921917897,77.39277648925781,100566000
2020-02-21,76.98684158821678,77.42902110600791,75.02484049800245,75.64098358154297,129554000
2020-02-24,71.8257048611315,73.4977516680358,69.88544951763012,72.0479965209961,222195200
2020-02-25,72.71733735421887,73.09910313567873,69.13643877148064,69.60760498046875,230673600
2020-02-26,69.23308803031283,71.97554423056066,69.22583954625632,70.71183776855469,198054800
2020-02-27,67.92105987924694,69.10502562675568,65.9542209950426,66.08953094482422,320605600
2020-02-28,62.1606861550344,67.27107285671417,61.94563554811998,66.05085754394531,426510000
2020-03-02,68.20616489725688,72.83571844288954,67.10435128397388,72.20024108886719,341397200
2020-03-03,73.37456066472664,73.45429398937054,69.05669843915538,69.9072265625,319475600
2020-03-04,71.62759322830975,73.30930768219956,70.82781196815235,73.14983367919922,219178400
2020-03-05,71.40528289969257,72.3790349760971,70.41220399588842,70.77706146240234,187572800
2020-03-06,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800
2020-03-09,63.72883776125021,67.19375264320037,63.54761831737935,64.3135757446289,286744800
2020-03-10,66.96420578722295,69.21132371848606,65.0867678159455,68.9455337524414,285290000
2020-03-11,67.0246098194062,67.95003374263217,65.68841155580724,66.55101776123047,255598800
2020-03-12,61.8417392125565,65.23899909398826,59.92322879744106,59.97880172729492,418474000
2020-03-13,64.00429300943405,67.6359302649127,61.119275269390535,67.16475677490234,370732000
2020-03-16,58.46139441002403,62.60044418179931,57.99022457275424,58.52421951293945,322423600
2020-03-17,59.80482274842446,62.245242026979696,57.60361074150865,61.0975227355957,324056000
2020-03-18,57.934642818544056,60.40647473225053,57.29433197423103,59.60186004638672,300233600
2020-03-19,59.77583112302971,61.09269153777121,58.62085961850456,59.14518737792969,271857200
2020-03-20,59.72508103936076,60.84864355194953,55.090698602114166,55.390316009521484,401693200
2020-03-23,55.11004159498472,55.211524041383235,51.37208822817037,54.21360778808594,336752800
2020-03-24,57.11069765855371,59.8483195377774,56.612948896316425,59.65260314941406,287531200
2020-03-25,60.587696143364745,62.399890444761496,59.02920978154729,59.32399368286133,303602000
2020-03-26,59.56561309847068,62.50378100355287,59.52695207272685,62.44579315185547,252087200
2020-03-27,61.07095335601888,61.8248250722316,59.69368630258447,59.860408782958984,204216800
2020-03-30,60.585294586356675,61.74026638113085,60.26151299763773,61.56871032714844,167976400
2020-03-31,61.75958725464871,63.424386025978244,60.88973245903772,61.44305419921875,197002000
2020-04-01,59.560786204803335,60.09719601446135,57.78000444616135,58.21009826660156,176218400
2020-04-02,58.072368803656616,59.234588810411715,57.24117510511811,59.18143081665039,165934000
2020-04-03,58.66677342106095,59.3674871060243,57.741345715951596,58.33091354370117,129880000
2020-04-06,60.62394199347429,63.574192418824516,60.25667324880632,63.4195556640625,201820400
2020-04-07,65.43230242458398,65.64977167238716,62.581119246295906,62.68501663208008,202887200
2020-04-08,63.48477236807488,64.60350121398153,63.1199223551124,64.28939056396484,168895200
2020-04-09,64.92490142355433,65.25592782434815,63.958397538567084,64.75334167480469,161834800
2020-04-13,64.83062922254491,66.1329960532875,64.23139447845989,66.02426147460938,131022800
2020-04-14,67.6552590491188,69.64867293181604,67.1840855454915,69.35871887207031,194994800
2020-04-15,68.23516945822269,69.18475770892147,67.8074941646766,68.72566986083984,131154400
2020-04-16,69.43845097329417,69.63658597716727,68.22307301485074,69.271728515625,157125200
2020-04-17,68.78847886393716,69.33455576393993,66.89654391550201,68.33180236816406,215250000
2020-04-20,67.15993057649021,68.06119058127958,66.89414057720502,66.91346740722656,130015200
2020-04-21,66.75641592219942,66.99079338426836,64.13477293897611,64.84515380859375,180991600
2020-04-22,66.11126755910753,67.14784486961675,65.77058148476895,66.71292114257812,116862400
2020-04-23,66.65734876053877,68.07811050746528,66.41572281375096,66.45438385009766,124814400
2020-04-24,66.97871523220005,68.38256138963163,66.93038709342744,68.37289428710938,126161200
2020-04-27,68.09019274144761,68.75225288764294,67.64319061344894,68.42122650146484,117087600
2020-04-28,68.88270199466979,69.06392140300909,67.22032214952667,67.3121337890625,112004800
2020-04-29,68.79814023520653,69.991772685642,68.59517537860054,69.52301788330078,137280800
2020-04-30,70.06184250590752,71.16607461666706,69.67282835408629,70.98968505859375,183064000
2020-05-01,69.16542249456992,72.24615310349837,69.06877359729275,69.84680938720703,240616800
2020-05-04,69.87097499683554,70.9631215704607,69.18233960605242,70.8350601196289,133568000
2020-05-05,71.2941362490643,72.72939466051092,71.1491592367676,71.89820098876953,147751200
2020-05-06,72.59892736503848,73.27064717863384,72.21474300795924,72.64000701904297,142333600
2020-05-07,73.2658213930559,73.7369949485584,72.9637889533335,73.39146423339844,115215200
2020-05-08,74.05049326989628,75.19163046996712,73.7234136563264,75.1383285522461,133838400
2020-05-11,74.64646961486733,76.81487118254181,74.43810496971201,76.32062530517578,145946400
2020-05-12,77.00386673715238,77.45451148487108,75.32729289469059,75.44843292236328,162301200
2020-05-13,75.62770513487014,76.54837362731435,73.46172121123148,74.53744506835938,200622400
2020-05-14,73.77667057668484,75.0559084279637,73.05467365769209,74.9953384399414,158929200
2020-05-15,72.7687943111998,74.59800522378177,72.73487156458532,74.55197143554688,166348400
2020-05-18,75.87482634655969,76.68161544536761,75.18432690881329,76.30850219726562,135178400
2020-05-19,76.3254897133816,77.17104478675799,75.83608663659028,75.86758422851562,101729600
2020-05-20,76.72523721961544,77.41331160943199,76.68647152801736,77.34305572509766,111504800
2020-05-21,77.204952332668,77.74523944094076,76.52898900422082,76.76642608642578,102688800
2020-05-22,76.5047688140829,77.34306311157628,76.4030153334949,77.26068878173828,81803200
2020-05-26,78.37756788987811,78.55685269616119,76.68160815192094,76.73733520507812,125522000
2020-05-27,76.59440129810365,77.21705526702166,75.85544287582236,77.07168579101562,112945200
2020-05-28,76.74703662948228,78.36304756047794,76.47084126097369,77.1056137084961,133560800
2020-05-29,77.34789618259597,77.8082267406315,76.67435802451047,77.03050994873047,153532400
2020-06-01,76.98447184749915,78.09896135300481,76.8536385740957,77.97782135009766,80791200
2020-06-02,77.71129433668344,78.36302799682535,77.27034305104888,78.33879852294922,87642800
2020-06-03,78.65864144374004,79.0317547887438,78.08685668442773,78.77008819580078,104491200
2020-06-04,78.59321142956854,78.89121109253435,77.71857679947686,78.09169006347656,87560400
2020-06-05,78.34122341156335,80.37637351540958,78.31215100053369,80.31580352783203,137250400
2020-06-08,80.01298593519961,80.82462557560363,79.30310716833353,80.79070281982422,95654400
2020-06-09,80.47087656345983,83.73438081455681,80.43937898287314,83.34188842773438,147712400
2020-06-10,84.2892200574616,85.95368266276594,83.85069379935202,85.486083984375,166651600
2020-06-11,84.63082691049463,85.05481691401155,81.28009773597238,81.38185119628906,201662400
2020-06-12,83.51874266162812,84.26496163650457,80.97480324748997,82.08444213867188,200146000
2020-06-15,80.73980469603605,83.75134312369018,80.57747385342842,83.099609375,138808800
2020-06-16,85.15169803401929,85.5732701197347,83.51873375033611,85.30191040039062,165428800
2020-06-17,86.04575919351718,86.10632920666113,85.06210277156369,85.18324279785156,114406400
2020-06-18,85.13963931930007,85.6338927267527,84.60904538052024,85.21717071533203,96820400
2020-06-19,85.92217671437545,86.38735014117718,83.62293464807695,84.73015594482422,264476000
2020-06-22,85.12266086900618,87.08997343752344,85.07662707395669,86.94702911376953,135445200
2020-06-23,88.18992644325299,90.22023417459731,87.77077935086206,88.80289459228516,212155600
2020-06-24,88.43217689431303,89.35041992465683,86.86220024275121,87.23531341552734,192623200
2020-06-25,87.39038973838228,88.4321906709593,86.63205223537432,88.39342498779297,137522400
2020-06-26,88.2892608623175,88.50973656249651,85.52968795154212,85.67748260498047,205256800
2020-06-29,85.5854132789762,87.74655421504602,85.10812136493809,87.65206146240234,130646000
2020-06-30,87.24016629998945,88.66962400453063,87.22078715611465,88.38372802734375,140223200
2020-07-01,88.46127316123845,89.00397799978875,88.16811642903573,88.21656799316406,110737200
2020-07-02,89.12270022857078,89.75747265090347,88.10270349025298,88.21656799316406,114041600
2020-07-06,89.6436059572989,91.0439841546096,89.61210837219791,90.57638549804688,118655600
2020-07-07,90.95435881380166,91.73207574128449,90.1839099924149,90.29535675048828,112424400
2020-07-08,91.27172253001288,92.42982064230873,91.18449788463136,92.39832305908203,117092000
2020-07-09,93.28990778547893,93.34320967936996,91.74901058829923,92.79566192626953,125642800
2020-07-10,92.39105063414506,93.01613714978424,91.78050772022172,92.9579849243164,90257200
2020-07-13,94.26147568383803,96.86841138847204,92.3159671776289,92.5291748046875,191649200
2020-07-14,91.91131912379288,94.25174434945905,90.97854722279762,94.06034851074219,170989200
2020-07-15,95.93317328027695,96.18272134953932,93.51037361994408,94.70723724365234,153198000
2020-07-16,93.58065869622936,94.39714118909534,92.94346105400828,93.5418930053711,110577600
2020-07-17,93.99252801605422,94.14758336972574,92.8804563206502,93.3529052734375,92186800
2020-07-20,93.44013312925429,95.45832232514117,93.09609226760277,95.32022094726562,90318000
2020-07-21,96.11004463336359,96.18515083470295,93.75508296201137,94.00463104248047,103433200
2020-07-22,93.70663117027293,94.94952872983103,93.61941392094188,94.26872253417969,89001600
2020-07-23,94.00220251459487,94.07973387894577,89.16872158432245,89.97793579101562,197004400
2020-07-24,88.17782780856305,90.09910684479081,86.39221761603645,89.75506591796875,185438800
2020-07-27,90.81624776325609,91.97434603902647,90.59335427077137,91.88227844238281,121214000
2020-07-28,91.45343820318753,91.63030527715343,90.36802106656002,90.37287139892578,103625600
2020-07-29,90.85499038980474,92.28929109136294,90.81864987240843,92.10515594482422,90329200
2020-07-30,91.27897773393107,93.32382125064892,90.87194916313929,93.21964263916016,158130000
2020-07-31,99.70791855704327,103.12891115542561,97.71152622340603,102.97869873046875,374336800
2020-08-03,104.85878026409463,108.19013023936542,104.56078059833798,105.5735092163086,308151200
2020-08-04,105.76249159429877,107.36880923031337,105.04049450870605,106.27854919433594,173071600
2020-08-05,105.99994289677025,106.98359926980389,105.53476196568732,106.66378784179688,121776800
2020-08-06,106.99569046941184,110.87943850296628,106.40695185464003,110.38518524169922,202428800
2020-08-07,109.90705787141492,110.36336678469549,107.07940773963581,107.87551879882812,198045600
2020-08-10,109.31966296937568,110.46043507725163,106.7954093213871,109.44345092773438,212403600
2020-08-11,108.70802360073796,109.20559017872704,105.9289127146506,106.1886215209961,187902400
2020-08-12,107.27840393895296,109.97499163666492,107.08423344754698,109.71771240234375,165598000
